loc: 0, nll: 8.13, ppl: 3406.60
loc: 11970, nll: 4.03, ppl: 56.38
loc: 11971, nll: 2.70, ppl: 14.81
loc: 11972, nll: 8.53, ppl: 5066.13
loc: 11973, nll: 3.01, ppl: 20.27
loc: 11974, nll: 9.58, ppl: 14477.86
loc: 11975, nll: 8.28, ppl: 3942.49
loc: 11976, nll: 4.12, ppl: 61.72
loc: 11977, nll: 7.05, ppl: 1148.39
loc: 11978, nll: 6.51, ppl: 668.88
loc: 11979, nll: 6.61, ppl: 740.90
loc: 11980, nll: 7.96, ppl: 2874.49
loc: 11981, nll: 7.71, ppl: 2227.94
loc: 11982, nll: 3.73, ppl: 41.77
loc: 11983, nll: 10.71, ppl: 44946.97
loc: 11984, nll: 2.01, ppl: 7.43
loc: 11985, nll: 7.64, ppl: 2078.12
loc: 11986, nll: 5.84, ppl: 344.41
loc: 11987, nll: 7.53, ppl: 1858.59
loc: 11988, nll: 3.10, ppl: 22.29
loc: 11989, nll: 5.75, ppl: 313.54
loc: 11990, nll: 6.95, ppl: 1047.04
loc: 11991, nll: 7.34, ppl: 1542.35
loc: 11992, nll: 5.34, ppl: 209.16
loc: 11993, nll: 3.37, ppl: 29.00
loc: 11994, nll: 7.11, ppl: 1220.60
loc: 11995, nll: 5.10, ppl: 163.76
loc: 11996, nll: 8.07, ppl: 3189.68
loc: 11997, nll: 6.19, ppl: 488.21
loc: 11998, nll: 11.30, ppl: 80513.16
loc: 11999, nll: 6.48, ppl: 649.74
loc: 12000, nll: 5.07, ppl: 159.74
loc: 12001, nll: 6.58, ppl: 718.79
loc: 12002, nll: 7.87, ppl: 2630.51
loc: 12003, nll: 2.35, ppl: 10.46
loc: 12004, nll: 8.69, ppl: 5947.52
loc: 12005, nll: 3.94, ppl: 51.17
loc: 12006, nll: 4.56, ppl: 95.61
loc: 12007, nll: 1.50, ppl: 4.47
loc: 12008, nll: 3.21, ppl: 24.80
loc: 12009, nll: 3.27, ppl: 26.42
loc: 12010, nll: 3.48, ppl: 32.40
loc: 12011, nll: 3.71, ppl: 40.96
loc: 12012, nll: 5.01, ppl: 150.13
loc: 12013, nll: 5.15, ppl: 171.72
loc: 12014, nll: 2.85, ppl: 17.34
loc: 12015, nll: 4.12, ppl: 61.68
loc: 12016, nll: 2.80, ppl: 16.43
loc: 12017, nll: 6.86, ppl: 951.63
loc: 12018, nll: 6.05, ppl: 422.98
loc: 12019, nll: 7.65, ppl: 2093.83
loc: 12020, nll: 3.18, ppl: 24.03
loc: 12021, nll: 9.02, ppl: 8283.22
loc: 12022, nll: 3.33, ppl: 27.97
loc: 12023, nll: 6.23, ppl: 507.53
loc: 12024, nll: 9.49, ppl: 13264.68
loc: 12025, nll: 3.82, ppl: 45.67
loc: 12026, nll: 8.79, ppl: 6563.67
loc: 12027, nll: 4.11, ppl: 60.83
loc: 12028, nll: 1.63, ppl: 5.10
loc: 12029, nll: 9.89, ppl: 19719.63
loc: 12030, nll: 2.81, ppl: 16.65
loc: 12031, nll: 2.11, ppl: 8.21
loc: 12032, nll: 3.29, ppl: 26.75
loc: 12033, nll: 6.20, ppl: 494.92
loc: 12034, nll: 6.52, ppl: 678.88
loc: 12035, nll: 6.44, ppl: 628.25
loc: 12036, nll: 3.44, ppl: 31.20
loc: 12037, nll: 6.02, ppl: 410.30
loc: 12038, nll: 11.61, ppl: 110051.91
loc: 12039, nll: 11.29, ppl: 80022.25
loc: 12040, nll: 8.95, ppl: 7679.17
loc: 12041, nll: 13.06, ppl: 470721.19
loc: 12042, nll: 2.65, ppl: 14.18
loc: 12043, nll: 4.18, ppl: 65.19
loc: 12044, nll: 5.98, ppl: 396.60
loc: 12045, nll: 6.20, ppl: 490.70
loc: 12046, nll: 5.79, ppl: 326.27
loc: 12047, nll: 5.93, ppl: 376.34
loc: 12048, nll: 10.21, ppl: 27168.33
loc: 12049, nll: 6.87, ppl: 966.81
loc: 12050, nll: 4.91, ppl: 135.22
loc: 12051, nll: 1.94, ppl: 6.97
loc: 12052, nll: 7.13, ppl: 1249.20
loc: 12053, nll: 2.98, ppl: 19.68
loc: 12054, nll: 7.85, ppl: 2578.20
loc: 12055, nll: 12.14, ppl: 186712.67
loc: 12056, nll: 2.53, ppl: 12.51
loc: 12057, nll: 7.59, ppl: 1974.72
loc: 12058, nll: 10.34, ppl: 31017.89
loc: 12059, nll: 6.17, ppl: 480.35
loc: 12060, nll: 7.83, ppl: 2504.34
loc: 12061, nll: 6.51, ppl: 674.89
loc: 12062, nll: 6.43, ppl: 620.58
loc: 12063, nll: 8.04, ppl: 3114.10
loc: 12064, nll: 2.08, ppl: 7.97
loc: 12065, nll: 9.11, ppl: 9009.68
loc: 12066, nll: 2.89, ppl: 18.08
loc: 12067, nll: 1.78, ppl: 5.95
loc: 12068, nll: 9.05, ppl: 8480.71
loc: 12069, nll: 9.62, ppl: 15099.98
loc: 12070, nll: 3.36, ppl: 28.70
loc: 12071, nll: 5.40, ppl: 222.41
loc: 12072, nll: 3.97, ppl: 52.84
loc: 12073, nll: 9.52, ppl: 13643.77
loc: 12074, nll: 10.15, ppl: 25573.28
loc: 12075, nll: 5.98, ppl: 395.32
loc: 12076, nll: 6.57, ppl: 710.36
loc: 12077, nll: 1.92, ppl: 6.85
loc: 12078, nll: 7.50, ppl: 1815.26
loc: 12079, nll: 4.63, ppl: 102.66
loc: 12080, nll: 10.98, ppl: 58821.16
loc: 12081, nll: 1.97, ppl: 7.20
loc: 12082, nll: 7.41, ppl: 1655.74
loc: 12083, nll: 9.01, ppl: 8187.31
loc: 12084, nll: 4.81, ppl: 122.88
loc: 12085, nll: 8.32, ppl: 4110.67
loc: 12086, nll: 4.08, ppl: 59.26
loc: 12087, nll: 7.78, ppl: 2388.05
loc: 12088, nll: 2.86, ppl: 17.43
loc: 12089, nll: 6.84, ppl: 938.74
loc: 12090, nll: 10.08, ppl: 23800.08
loc: 12091, nll: 3.06, ppl: 21.43
loc: 12092, nll: 9.94, ppl: 20741.82
loc: 12093, nll: 9.18, ppl: 9678.89
loc: 12094, nll: 2.10, ppl: 8.17
loc: 12095, nll: 3.19, ppl: 24.37
loc: 12096, nll: 6.20, ppl: 494.52
loc: 12097, nll: 2.99, ppl: 19.84
loc: 12098, nll: 8.91, ppl: 7406.47
loc: 12099, nll: 6.41, ppl: 607.72
loc: 12100, nll: 6.71, ppl: 817.31
loc: 12101, nll: 5.92, ppl: 374.07
loc: 12102, nll: 8.71, ppl: 6036.73
loc: 12103, nll: 5.99, ppl: 399.35
loc: 12104, nll: 7.33, ppl: 1522.72
loc: 12105, nll: 2.75, ppl: 15.71
loc: 12106, nll: 5.11, ppl: 164.92
loc: 12107, nll: 2.22, ppl: 9.18
loc: 12108, nll: 3.19, ppl: 24.23
loc: 12109, nll: 8.38, ppl: 4337.84
loc: 12110, nll: 7.73, ppl: 2282.80
loc: 12111, nll: 3.34, ppl: 28.21
loc: 12112, nll: 7.30, ppl: 1484.34
loc: 12113, nll: 2.49, ppl: 12.10
loc: 12114, nll: 2.49, ppl: 12.12
loc: 12115, nll: 8.91, ppl: 7437.88
loc: 12116, nll: 2.72, ppl: 15.19
loc: 12117, nll: 3.58, ppl: 35.74
loc: 12118, nll: 8.92, ppl: 7488.75
loc: 12119, nll: 5.23, ppl: 187.65
loc: 12120, nll: 2.25, ppl: 9.44
loc: 12121, nll: 3.42, ppl: 30.69
loc: 12122, nll: 9.03, ppl: 8339.21
loc: 12123, nll: 2.68, ppl: 14.54
loc: 12124, nll: 8.90, ppl: 7347.99
loc: 12125, nll: 3.45, ppl: 31.47
loc: 12126, nll: 10.07, ppl: 23522.26
loc: 12127, nll: 4.28, ppl: 72.21
loc: 12128, nll: 12.81, ppl: 367058.41
loc: 12129, nll: 8.24, ppl: 3785.32
loc: 12130, nll: 9.94, ppl: 20808.33
loc: 12131, nll: 4.27, ppl: 71.18
loc: 12132, nll: 7.21, ppl: 1352.83
loc: 12133, nll: 10.26, ppl: 28615.87
loc: 12134, nll: 5.68, ppl: 291.89
loc: 12135, nll: 2.96, ppl: 19.29
loc: 12136, nll: 6.20, ppl: 494.33
loc: 12137, nll: 11.77, ppl: 129757.95
loc: 12138, nll: 4.76, ppl: 117.14
loc: 12139, nll: 11.21, ppl: 73973.27
loc: 12140, nll: 2.09, ppl: 8.07
loc: 12141, nll: 3.44, ppl: 31.26
loc: 12142, nll: 9.63, ppl: 15277.53
loc: 12143, nll: 2.81, ppl: 16.53
loc: 12144, nll: 6.91, ppl: 1002.08
loc: 12145, nll: 4.02, ppl: 55.83
loc: 12146, nll: 9.62, ppl: 15101.26
loc: 12147, nll: 2.86, ppl: 17.41
loc: 12148, nll: 3.30, ppl: 27.22
loc: 12149, nll: 7.57, ppl: 1935.95
loc: 12150, nll: 4.16, ppl: 63.76
loc: 12151, nll: 6.82, ppl: 916.20
loc: 12152, nll: 10.34, ppl: 30836.47
loc: 12153, nll: 8.64, ppl: 5626.41
loc: 12154, nll: 7.09, ppl: 1201.40
loc: 12155, nll: 5.17, ppl: 176.45
loc: 12156, nll: 3.25, ppl: 25.86
loc: 12157, nll: 7.97, ppl: 2897.89
loc: 12158, nll: 5.94, ppl: 380.68
loc: 12159, nll: 9.92, ppl: 20362.57
loc: 12160, nll: 4.65, ppl: 104.19
loc: 12161, nll: 6.91, ppl: 1000.84
loc: 12162, nll: 5.67, ppl: 290.04
loc: 12163, nll: 6.19, ppl: 487.01
loc: 12164, nll: 10.11, ppl: 24626.68
loc: 12165, nll: 4.37, ppl: 78.89
loc: 12166, nll: 2.05, ppl: 7.75
loc: 12167, nll: 3.30, ppl: 27.17
loc: 12168, nll: 5.78, ppl: 322.88
loc: 12169, nll: 12.74, ppl: 339818.84
loc: 12170, nll: 2.61, ppl: 13.55
loc: 12171, nll: 1.78, ppl: 5.94
loc: 12172, nll: 10.74, ppl: 45993.25
loc: 12173, nll: 3.49, ppl: 32.77
loc: 12174, nll: 9.20, ppl: 9869.57
loc: 12175, nll: 5.51, ppl: 246.64
loc: 12176, nll: 6.82, ppl: 912.54
loc: 12177, nll: 8.33, ppl: 4129.64
loc: 12178, nll: 1.44, ppl: 4.21
loc: 12179, nll: 2.70, ppl: 14.88
loc: 12180, nll: 8.50, ppl: 4922.10
loc: 12181, nll: 2.50, ppl: 12.18
loc: 12182, nll: 1.78, ppl: 5.93
loc: 12183, nll: 9.22, ppl: 10135.75
loc: 12184, nll: 6.23, ppl: 506.12
loc: 12185, nll: 6.69, ppl: 805.66
loc: 12186, nll: 6.52, ppl: 676.91
loc: 12187, nll: 6.04, ppl: 421.70
loc: 12188, nll: 0.20, ppl: 1.22
loc: 12189, nll: 8.48, ppl: 4816.99
loc: 12190, nll: 2.46, ppl: 11.66
loc: 12191, nll: 6.05, ppl: 422.62
loc: 12192, nll: 8.28, ppl: 3931.35
loc: 12193, nll: 3.16, ppl: 23.64
loc: 12194, nll: 8.28, ppl: 3926.71
loc: 12195, nll: 5.82, ppl: 336.44
loc: 12196, nll: 6.86, ppl: 956.88
loc: 12197, nll: 6.79, ppl: 890.76
loc: 12198, nll: 8.20, ppl: 3635.72
loc: 12199, nll: 7.19, ppl: 1326.05
loc: 12200, nll: 8.20, ppl: 3635.12
loc: 12201, nll: 7.79, ppl: 2423.64
loc: 12202, nll: 9.60, ppl: 14776.44
loc: 12203, nll: 5.62, ppl: 274.53
loc: 12204, nll: 3.58, ppl: 35.75
loc: 12205, nll: 3.38, ppl: 29.39
loc: 12206, nll: 9.93, ppl: 20619.91
loc: 12207, nll: 5.63, ppl: 278.93
loc: 12208, nll: 6.64, ppl: 764.17
loc: 12209, nll: 5.53, ppl: 253.23
loc: 12210, nll: 2.95, ppl: 19.11
loc: 12211, nll: 8.96, ppl: 7804.56
loc: 12212, nll: 7.27, ppl: 1440.70
loc: 12213, nll: 9.53, ppl: 13729.38
loc: 12214, nll: 9.47, ppl: 12910.66
loc: 12215, nll: 8.96, ppl: 7800.36
loc: 12216, nll: 0.28, ppl: 1.32
loc: 12217, nll: 5.94, ppl: 378.72
loc: 12218, nll: 5.10, ppl: 163.28
loc: 12219, nll: 5.15, ppl: 173.25
loc: 12220, nll: 2.63, ppl: 13.82
loc: 12221, nll: 6.32, ppl: 557.90
loc: 12222, nll: 4.71, ppl: 110.92
loc: 12223, nll: 9.31, ppl: 11008.30
loc: 12224, nll: 5.49, ppl: 241.56
loc: 12225, nll: 5.81, ppl: 332.54
loc: 12226, nll: 5.57, ppl: 263.31
loc: 12227, nll: 2.71, ppl: 15.03
loc: 12228, nll: 6.44, ppl: 623.53
loc: 12229, nll: 8.06, ppl: 3166.65
loc: 12230, nll: 5.23, ppl: 187.34
loc: 12231, nll: 5.52, ppl: 249.27
loc: 12232, nll: 3.95, ppl: 52.13
loc: 12233, nll: 9.54, ppl: 13935.51
loc: 12234, nll: 2.49, ppl: 12.03
loc: 12235, nll: 1.82, ppl: 6.16
loc: 12236, nll: 10.59, ppl: 39877.29
loc: 12237, nll: 3.38, ppl: 29.33
loc: 12238, nll: 9.06, ppl: 8584.32
loc: 12239, nll: 5.53, ppl: 253.00
loc: 12240, nll: 6.34, ppl: 568.07
loc: 12241, nll: 6.81, ppl: 905.01
loc: 12242, nll: 10.28, ppl: 29215.33
loc: 12243, nll: 4.97, ppl: 143.48
loc: 12244, nll: 6.51, ppl: 670.16
loc: 12245, nll: 7.82, ppl: 2483.62
loc: 12246, nll: 6.90, ppl: 994.55
loc: 12247, nll: 5.82, ppl: 335.36
loc: 12248, nll: 8.24, ppl: 3784.87
loc: 12249, nll: 5.56, ppl: 259.43
loc: 12250, nll: 8.56, ppl: 5240.81
loc: 12251, nll: 5.78, ppl: 325.09
loc: 12252, nll: 4.53, ppl: 93.08
loc: 12253, nll: 9.81, ppl: 18228.10
loc: 12254, nll: 2.04, ppl: 7.69
loc: 12255, nll: 10.46, ppl: 35056.89
loc: 12256, nll: 3.41, ppl: 30.23
loc: 12257, nll: 6.09, ppl: 440.66
loc: 12258, nll: 11.13, ppl: 68492.44
loc: 12259, nll: 1.03, ppl: 2.81
loc: 12260, nll: 5.90, ppl: 364.08
loc: 12261, nll: 11.83, ppl: 137241.09
loc: 12262, nll: 3.60, ppl: 36.72
loc: 12263, nll: 4.22, ppl: 67.89
loc: 12264, nll: 1.83, ppl: 6.26
loc: 12265, nll: 7.28, ppl: 1449.37
loc: 12266, nll: 9.35, ppl: 11449.01
loc: 12267, nll: 2.31, ppl: 10.06
loc: 12268, nll: 6.73, ppl: 840.03
loc: 12269, nll: 11.78, ppl: 130086.91
loc: 12270, nll: 9.87, ppl: 19261.47
loc: 12271, nll: 5.27, ppl: 193.66
loc: 12272, nll: 8.48, ppl: 4815.36
loc: 12273, nll: 1.90, ppl: 6.68
loc: 12274, nll: 6.33, ppl: 558.99
loc: 12275, nll: 12.32, ppl: 224362.27
loc: 12276, nll: 7.82, ppl: 2480.42
loc: 12277, nll: 4.01, ppl: 55.42
loc: 12278, nll: 1.84, ppl: 6.28
loc: 12279, nll: 7.15, ppl: 1273.64
loc: 12280, nll: 3.33, ppl: 27.97
loc: 12281, nll: 2.94, ppl: 19.00
loc: 12282, nll: 5.56, ppl: 259.75
loc: 12283, nll: 5.11, ppl: 166.47
loc: 12284, nll: 3.39, ppl: 29.55
loc: 12285, nll: 1.83, ppl: 6.24
loc: 12286, nll: 6.19, ppl: 489.43
loc: 12287, nll: 8.67, ppl: 5840.75
loc: 12288, nll: 2.27, ppl: 9.71
loc: 12289, nll: 4.52, ppl: 91.68
loc: 12290, nll: 2.78, ppl: 16.08
loc: 12291, nll: 6.80, ppl: 897.10
loc: 12292, nll: 11.06, ppl: 63707.25
loc: 12293, nll: 6.06, ppl: 426.50
loc: 12294, nll: 4.84, ppl: 127.09
loc: 12295, nll: 3.13, ppl: 22.98
loc: 12296, nll: 9.89, ppl: 19734.79
loc: 12297, nll: 7.31, ppl: 1496.67
loc: 12298, nll: 2.12, ppl: 8.34
loc: 12299, nll: 8.82, ppl: 6801.90
loc: 12300, nll: 3.50, ppl: 33.16
loc: 12301, nll: 9.43, ppl: 12401.46
loc: 12302, nll: 3.39, ppl: 29.56
loc: 12303, nll: 2.93, ppl: 18.81
loc: 12304, nll: 6.53, ppl: 688.33
loc: 12305, nll: 2.21, ppl: 9.13
loc: 12306, nll: 1.82, ppl: 6.19
loc: 12307, nll: 6.30, ppl: 543.97
loc: 12308, nll: 11.04, ppl: 62318.30
loc: 12309, nll: 7.25, ppl: 1405.20
loc: 12310, nll: 2.11, ppl: 8.22
loc: 12311, nll: 3.31, ppl: 27.35
loc: 12312, nll: 10.49, ppl: 35843.09
loc: 12313, nll: 3.22, ppl: 25.02
loc: 12314, nll: 8.83, ppl: 6828.49
loc: 12315, nll: 5.59, ppl: 266.69
loc: 12316, nll: 3.61, ppl: 36.91
loc: 12317, nll: 9.57, ppl: 14388.04
loc: 12318, nll: 2.73, ppl: 15.35
loc: 12319, nll: 4.11, ppl: 60.71
loc: 12320, nll: 5.46, ppl: 234.06
loc: 12321, nll: 9.20, ppl: 9906.85
loc: 12322, nll: 5.79, ppl: 325.87
loc: 12323, nll: 5.77, ppl: 322.00
loc: 12324, nll: 6.09, ppl: 440.15
loc: 12325, nll: 7.15, ppl: 1276.21
loc: 12326, nll: 4.37, ppl: 79.40
loc: 12327, nll: 8.65, ppl: 5697.79
loc: 12328, nll: 9.00, ppl: 8130.15
loc: 12329, nll: 3.41, ppl: 30.21
loc: 12330, nll: 7.52, ppl: 1846.21
loc: 12331, nll: 6.32, ppl: 555.08
loc: 12332, nll: 10.62, ppl: 40869.03
loc: 12333, nll: 9.74, ppl: 16977.01
loc: 12334, nll: 5.71, ppl: 302.60
loc: 12335, nll: 6.81, ppl: 903.79
loc: 12336, nll: 7.38, ppl: 1598.54
loc: 12337, nll: 8.36, ppl: 4268.62
loc: 12338, nll: 2.53, ppl: 12.61
loc: 12339, nll: 8.38, ppl: 4357.85
loc: 12340, nll: 3.52, ppl: 33.89
loc: 12341, nll: 10.90, ppl: 53960.70
loc: 12342, nll: 1.82, ppl: 6.16
loc: 12343, nll: 8.31, ppl: 4049.10
loc: 12344, nll: 2.28, ppl: 9.74
loc: 12345, nll: 10.97, ppl: 58134.38
loc: 12346, nll: 5.34, ppl: 208.88
loc: 12347, nll: 7.01, ppl: 1109.19
loc: 12348, nll: 10.61, ppl: 40375.25
loc: 12349, nll: 3.36, ppl: 28.89
loc: 12350, nll: 2.18, ppl: 8.83
loc: 12351, nll: 3.32, ppl: 27.61
loc: 12352, nll: 5.86, ppl: 350.70
loc: 12353, nll: 10.43, ppl: 33702.95
loc: 12354, nll: 2.15, ppl: 8.55
loc: 12355, nll: 8.36, ppl: 4294.00
loc: 12356, nll: 7.04, ppl: 1145.56
loc: 12357, nll: 5.25, ppl: 189.67
loc: 12358, nll: 3.34, ppl: 28.15
loc: 12359, nll: 7.39, ppl: 1614.66
loc: 12360, nll: 5.71, ppl: 303.10
loc: 12361, nll: 6.75, ppl: 853.08
loc: 12362, nll: 6.02, ppl: 412.33
loc: 12363, nll: 4.40, ppl: 81.39
loc: 12364, nll: 9.22, ppl: 10123.71
loc: 12365, nll: 3.26, ppl: 26.10
loc: 12366, nll: 8.03, ppl: 3077.54
loc: 12367, nll: 5.75, ppl: 313.12
loc: 12368, nll: 6.35, ppl: 570.40
loc: 12369, nll: 12.50, ppl: 267208.31
loc: 12370, nll: 6.82, ppl: 917.31
loc: 12371, nll: 7.36, ppl: 1579.60
loc: 12372, nll: 6.28, ppl: 532.49
loc: 12373, nll: 5.36, ppl: 213.28
loc: 12374, nll: 9.84, ppl: 18770.51
loc: 12375, nll: 13.23, ppl: 558393.69
loc: 12376, nll: 5.72, ppl: 305.97
loc: 12377, nll: 2.41, ppl: 11.19
loc: 12378, nll: 9.10, ppl: 8912.78
loc: 12379, nll: 4.75, ppl: 115.35
loc: 12380, nll: 9.85, ppl: 18962.00
loc: 12381, nll: 2.75, ppl: 15.66
loc: 12382, nll: 3.10, ppl: 22.17
loc: 12383, nll: 8.01, ppl: 3016.53
loc: 12384, nll: 10.50, ppl: 36376.44
loc: 12385, nll: 0.80, ppl: 2.23
loc: 12386, nll: 10.24, ppl: 28069.59
loc: 12387, nll: 9.94, ppl: 20740.25
loc: 12388, nll: 7.72, ppl: 2243.27
loc: 12389, nll: 6.93, ppl: 1021.96
loc: 12390, nll: 1.76, ppl: 5.82
loc: 12391, nll: 6.52, ppl: 680.26
loc: 12392, nll: 4.27, ppl: 71.56
loc: 12393, nll: 9.29, ppl: 10838.45
loc: 12394, nll: 2.62, ppl: 13.79
loc: 12395, nll: 5.88, ppl: 359.41
loc: 12396, nll: 12.22, ppl: 202384.02
loc: 12397, nll: 4.99, ppl: 147.23
loc: 12398, nll: 3.84, ppl: 46.72
loc: 12399, nll: 2.92, ppl: 18.52
loc: 12400, nll: 6.22, ppl: 504.33
loc: 12401, nll: 2.40, ppl: 11.07
loc: 12402, nll: 10.21, ppl: 27239.50
loc: 12403, nll: 2.56, ppl: 12.95
loc: 12404, nll: 4.75, ppl: 115.74
loc: 12405, nll: 10.23, ppl: 27856.38
loc: 12406, nll: 2.37, ppl: 10.69
loc: 12407, nll: 2.83, ppl: 16.90
loc: 12408, nll: 7.82, ppl: 2500.37
loc: 12409, nll: 0.30, ppl: 1.34
loc: 12410, nll: 5.96, ppl: 387.24
loc: 12411, nll: 5.20, ppl: 180.74
loc: 12412, nll: 11.01, ppl: 60468.63
loc: 12413, nll: 6.31, ppl: 548.67
loc: 12414, nll: 10.15, ppl: 25512.60
loc: 12415, nll: 6.33, ppl: 563.73
loc: 12416, nll: 10.20, ppl: 26863.70
loc: 12417, nll: 2.75, ppl: 15.70
loc: 12418, nll: 1.81, ppl: 6.14
loc: 12419, nll: 10.38, ppl: 32111.96
loc: 12420, nll: 3.12, ppl: 22.74
loc: 12421, nll: 8.69, ppl: 5955.54
loc: 12422, nll: 5.42, ppl: 226.79
loc: 12423, nll: 3.67, ppl: 39.09
loc: 12424, nll: 10.46, ppl: 34731.77
loc: 12425, nll: 3.64, ppl: 37.98
loc: 12426, nll: 7.06, ppl: 1159.49
loc: 12427, nll: 5.63, ppl: 279.62
loc: 12428, nll: 4.48, ppl: 88.31
loc: 12429, nll: 10.13, ppl: 24966.54
loc: 12430, nll: 2.97, ppl: 19.52
loc: 12431, nll: 6.94, ppl: 1035.02
loc: 12432, nll: 6.06, ppl: 428.60
loc: 12433, nll: 8.86, ppl: 7017.22
loc: 12434, nll: 2.72, ppl: 15.21
loc: 12435, nll: 8.49, ppl: 4887.07
loc: 12436, nll: 5.09, ppl: 162.97
loc: 12437, nll: 3.43, ppl: 30.81
loc: 12438, nll: 9.79, ppl: 17924.85
loc: 12439, nll: 4.31, ppl: 74.52
loc: 12440, nll: 8.98, ppl: 7948.09
loc: 12441, nll: 2.62, ppl: 13.67
loc: 12442, nll: 7.24, ppl: 1388.56
loc: 12443, nll: 0.33, ppl: 1.39
loc: 12444, nll: 5.73, ppl: 309.31
loc: 12445, nll: 4.91, ppl: 135.98
loc: 12446, nll: 4.59, ppl: 98.25
loc: 12447, nll: 1.70, ppl: 5.48
loc: 12448, nll: 6.52, ppl: 675.90
loc: 12449, nll: 10.96, ppl: 57553.22
loc: 12450, nll: 6.64, ppl: 768.25
loc: 12451, nll: 2.86, ppl: 17.49
loc: 12452, nll: 1.86, ppl: 6.44
loc: 12453, nll: 10.02, ppl: 22457.94
loc: 12454, nll: 3.23, ppl: 25.28
loc: 12455, nll: 9.09, ppl: 8899.92
loc: 12456, nll: 4.94, ppl: 139.10
loc: 12457, nll: 10.25, ppl: 28290.82
loc: 12458, nll: 1.37, ppl: 3.95
loc: 12459, nll: 2.79, ppl: 16.36
loc: 12460, nll: 8.54, ppl: 5132.11
loc: 12461, nll: 3.37, ppl: 29.04
loc: 12462, nll: 7.43, ppl: 1687.25
loc: 12463, nll: 2.33, ppl: 10.23
loc: 12464, nll: 3.79, ppl: 44.44
loc: 12465, nll: 5.62, ppl: 275.07
loc: 12466, nll: 6.40, ppl: 599.62
loc: 12467, nll: 6.00, ppl: 405.26
loc: 12468, nll: 9.22, ppl: 10049.73
loc: 12469, nll: 11.53, ppl: 101793.51
loc: 12470, nll: 5.12, ppl: 167.01
loc: 12471, nll: 2.72, ppl: 15.11
loc: 12472, nll: 6.18, ppl: 481.16
loc: 12473, nll: 5.34, ppl: 209.49
loc: 12474, nll: 10.82, ppl: 49979.79
loc: 12475, nll: 4.92, ppl: 136.76
loc: 12476, nll: 6.66, ppl: 779.10
loc: 12477, nll: 0.18, ppl: 1.20
loc: 12478, nll: 9.50, ppl: 13315.63
loc: 12479, nll: 7.14, ppl: 1257.61
loc: 12480, nll: 2.58, ppl: 13.14
loc: 12481, nll: 3.57, ppl: 35.34
loc: 12482, nll: 6.47, ppl: 648.37
loc: 12483, nll: 10.97, ppl: 57853.19
loc: 12484, nll: 4.30, ppl: 73.73
loc: 12485, nll: 3.73, ppl: 41.81
loc: 12486, nll: 1.85, ppl: 6.36
loc: 12487, nll: 6.69, ppl: 807.18
loc: 12488, nll: 7.28, ppl: 1444.86
loc: 12489, nll: 5.64, ppl: 281.23
loc: 12490, nll: 3.32, ppl: 27.60
loc: 12491, nll: 1.85, ppl: 6.33
loc: 12492, nll: 6.12, ppl: 453.47
loc: 12493, nll: 7.28, ppl: 1457.52
loc: 12494, nll: 2.81, ppl: 16.62
loc: 12495, nll: 1.85, ppl: 6.34
loc: 12496, nll: 8.99, ppl: 8013.65
loc: 12497, nll: 2.57, ppl: 13.12
loc: 12498, nll: 4.95, ppl: 141.12
loc: 12499, nll: 6.53, ppl: 686.66
loc: 12500, nll: 7.01, ppl: 1111.85
loc: 12501, nll: 14.32, ppl: 1662832.12
loc: 12502, nll: 2.91, ppl: 18.39
loc: 12503, nll: 4.94, ppl: 139.36
loc: 12504, nll: 8.75, ppl: 6340.94
loc: 12505, nll: 2.27, ppl: 9.70
loc: 12506, nll: 1.84, ppl: 6.29
loc: 12507, nll: 7.64, ppl: 2083.54
loc: 12508, nll: 3.84, ppl: 46.55
loc: 12509, nll: 1.83, ppl: 6.24
loc: 12510, nll: 7.05, ppl: 1154.76
loc: 12511, nll: 10.18, ppl: 26391.99
loc: 12512, nll: 3.70, ppl: 40.61
loc: 12513, nll: 6.00, ppl: 405.32
loc: 12514, nll: 5.37, ppl: 214.28
loc: 12515, nll: 2.65, ppl: 14.14
loc: 12516, nll: 5.91, ppl: 367.18
loc: 12517, nll: 10.26, ppl: 28478.96
loc: 12518, nll: 3.80, ppl: 44.73
loc: 12519, nll: 2.37, ppl: 10.71
loc: 12520, nll: 6.65, ppl: 771.10
loc: 12521, nll: 4.76, ppl: 116.25
loc: 12522, nll: 8.41, ppl: 4483.47
loc: 12523, nll: 4.79, ppl: 120.27
loc: 12524, nll: 4.40, ppl: 81.39
loc: 12525, nll: 8.12, ppl: 3375.58
loc: 12526, nll: 10.14, ppl: 25234.06
loc: 12527, nll: 10.51, ppl: 36698.30
loc: 12528, nll: 3.96, ppl: 52.66
loc: 12529, nll: 5.62, ppl: 275.66
loc: 12530, nll: 9.78, ppl: 17738.42
loc: 12531, nll: 5.11, ppl: 166.14
loc: 12532, nll: 2.01, ppl: 7.47
loc: 12533, nll: 6.38, ppl: 589.54
loc: 12534, nll: 11.78, ppl: 131181.36
loc: 12535, nll: 5.78, ppl: 322.41
loc: 12536, nll: 8.20, ppl: 3623.42
loc: 12537, nll: 2.51, ppl: 12.25
loc: 12538, nll: 9.59, ppl: 14617.83
loc: 12539, nll: 3.06, ppl: 21.28
loc: 12540, nll: 6.52, ppl: 676.82
loc: 12541, nll: 2.46, ppl: 11.75
loc: 12542, nll: 11.27, ppl: 78621.01
